종가,시가,고가,저가,WMA,PER,MA5,MA20,foreign_보유수량,업종
304000,306500,307000,303000,301027.2727272727,15.82,303300.0,306900.0,27002925,소재
295500,301500,305000,295500,300381.8181818182,15.38,301900.0,305400.0,27011776,소재
298500,298500,300000,296500,300300.0,15.53,300800.0,303950.0,26973752,소재
298500,299000,300000,296500,300172.7272727273,15.53,299900.0,302425.0,26987722,소재
299500,298500,300500,297000,300054.54545454547,15.59,299200.0,301225.0,26976201,소재
298000,303500,305000,296500,299590.9090909091,15.51,298000.0,299775.0,27014738,소재
301500,306000,307500,299500,299745.45454545453,15.69,299200.0,299600.0,27001518,소재
302000,304000,305000,301500,300009.0909090909,15.72,299900.0,299475.0,26996526,소재
300000,304000,304500,300000,299945.45454545453,15.61,300200.0,299400.0,27003231,소재
305000,302500,306000,299000,300845.45454545453,15.87,301300.0,299675.0,26989472,소재
307500,308000,310500,305500,302163.63636363635,16.0,303200.0,299825.0,27052526,소재
309000,308000,309000,305000,303690.9090909091,16.08,304700.0,300450.0,27090993,소재
315000,311000,315000,310500,306063.63636363635,16.39,307300.0,301400.0,27084498,소재
321500,316500,321500,316000,309318.1818181818,16.73,311600.0,303025.0,27121114,소재
317500,324000,325500,317000,311427.2727272727,16.52,314100.0,304125.0,27188179,소재
316500,317000,318500,314000,313027.2727272727,16.47,315900.0,305100.0,27219150,소재
323000,320500,323000,318000,315472.7272727273,16.81,318700.0,306125.0,27207339,소재
317000,323500,324000,316000,316436.36363636365,16.5,319100.0,306775.0,27238665,소재
317500,317500,319000,316500,317218.1818181818,16.52,318300.0,307500.0,27228346,소재
314500,316500,318000,312000,317136.36363636365,16.37,317700.0,308075.0,27213113,소재
319500,317500,319500,315000,317790.9090909091,16.63,318300.0,308850.0,27239364,소재
317500,317500,321000,316000,317863.63636363635,16.52,317200.0,309950.0,27235464,소재
316000,317500,318000,315500,317509.0909090909,16.44,317000.0,310825.0,27184464,소재
317500,315500,319000,313500,317409.0909090909,16.52,317000.0,311775.0,27164176,소재
309500,316500,317500,308500,315927.2727272727,16.11,316000.0,312275.0,27171801,소재
305000,310000,310500,303500,313772.7272727273,15.87,313100.0,312625.0,27121508,소재
301000,304500,307000,301000,311100.0,15.66,309800.0,312600.0,27090221,소재
308500,302500,311500,302000,310190.9090909091,16.05,308300.0,312925.0,27000561,소재
308500,311000,313000,308500,309436.36363636365,16.05,306500.0,313350.0,26988439,소재
309000,312500,312500,307000,308936.36363636365,16.08,306400.0,313550.0,26979281,소재
309000,308500,311000,307000,308536.36363636365,16.08,307200.0,313625.0,26976072,소재
306500,306500,309500,304000,307872.7272727273,15.95,308300.0,313500.0,26960891,소재
309000,308000,311000,306000,307863.63636363635,16.08,308400.0,313200.0,26956212,소재
309500,308500,310500,305500,308072.7272727273,16.11,308600.0,312600.0,26944515,소재
296500,306500,307000,295500,306063.63636363635,15.43,306100.0,311550.0,26950636,소재
293500,296500,296500,292000,303745.45454545453,15.27,303000.0,310400.0,26858959,소재
294500,295500,298500,293000,301818.1818181818,15.32,300600.0,308975.0,26856898,소재
295000,297500,298500,294500,300100.0,15.35,297800.0,307875.0,26832680,소재
299000,298500,300000,297500,299354.54545454547,15.56,295700.0,306950.0,26789618,소재
300500,302000,302500,299500,299054.54545454547,15.64,296500.0,306250.0,26749656,소재
300500,302000,302500,299500,298909.0909090909,15.64,297900.0,305300.0,26730840,소재
303000,305000,306500,301000,299372.7272727273,15.77,299600.0,304575.0,26749123,소재
309000,302500,309000,301500,300990.9090909091,16.08,302400.0,304225.0,26666914,소재
305500,306500,308000,305000,301972.7272727273,15.9,303700.0,303625.0,26706167,소재
307000,307000,307000,298000,303300.0,15.98,305000.0,303500.0,26612880,소재
309000,304500,309500,302500,304800.0,16.08,306700.0,303700.0,26641341,소재
314500,310000,315500,309500,307018.1818181818,16.37,309000.0,304375.0,26656489,소재
313000,314000,315000,311000,308600.0,16.29,309800.0,304600.0,26663060,소재
312500,317000,321000,312500,309763.63636363635,16.26,311200.0,304800.0,26640700,소재
308000,312500,314000,307500,309863.63636363635,16.03,311400.0,304750.0,26625720,소재
310500,308500,312000,306000,310281.8181818182,16.16,311700.0,304825.0,26562240,소재
317500,311500,318000,311000,311790.9090909091,16.52,312300.0,305375.0,26532967,소재
314000,321000,321000,313500,312400.0,16.34,312500.0,305625.0,26556444,소재
311000,317000,318500,310500,312372.7272727273,16.18,312200.0,305700.0,26573079,소재
307000,308000,311000,306500,311518.1818181818,15.98,312000.0,306225.0,26575908,소재
311000,306000,313500,305000,311390.9090909091,16.18,312100.0,307100.0,26603943,소재
302000,306000,307000,301500,309590.9090909091,15.72,309000.0,307475.0,26639428,소재
306500,305000,307500,304500,308836.36363636365,15.95,307500.0,308050.0,26577703,소재
325000,307000,325500,306500,311563.63636363635,16.91,310300.0,309350.0,26472913,소재
332500,328500,335000,327500,315427.2727272727,17.3,315400.0,310950.0,26653180,소재
333500,335000,343000,331000,319027.2727272727,17.35,319900.0,312600.0,26715341,소재
328500,330500,333000,327000,321300.0,17.09,325200.0,313875.0,26780344,소재
329000,328500,330000,324000,323463.63636363635,17.12,329700.0,314875.0,26755191,소재
333000,330500,333000,330000,326081.8181818182,17.33,331300.0,316250.0,26749982,소재
354000,340500,355000,340000,332118.1818181818,18.42,335600.0,318600.0,26838857,소재
344500,358000,359000,344500,335572.7272727273,17.93,337800.0,320375.0,26954749,소재
351500,347500,353000,344500,339690.9090909091,18.29,342400.0,322225.0,27042330,소재
348500,347500,354000,347000,342363.63636363635,18.13,346300.0,324000.0,26983042,소재
336500,338000,339500,335000,342090.9090909091,17.51,347000.0,325200.0,26991979,소재
335000,338000,339000,332500,341336.36363636365,17.43,343200.0,326550.0,26965998,소재
343500,338500,347500,338500,342081.8181818182,17.87,343000.0,328200.0,26990807,소재
337500,349000,354000,335000,341554.54545454547,17.56,340200.0,329200.0,27133881,소재
350000,328500,351500,325500,343136.36363636365,18.21,340500.0,331000.0,27180227,소재
379500,364500,385000,361500,349700.0,19.75,349100.0,334425.0,27183667,소재
382000,391000,391500,377000,355872.7272727273,19.88,358500.0,338175.0,27444565,소재
382000,374500,385000,372500,361536.3636363637,19.88,366200.0,341725.0,27640309,소재
386500,377000,391500,377000,367336.3636363637,20.11,376000.0,345950.0,27622517,소재
387000,382500,390000,381000,372590.9090909091,20.14,383400.0,349975.0,27735544,소재
413500,394500,420000,393500,381963.6363636364,21.52,390200.0,354400.0,27722835,소재
408000,408500,412000,403500,388936.3636363637,21.23,395400.0,358175.0,27829185,소재
411500,408500,418000,408000,395218.1818181818,21.41,401300.0,362075.0,27789898,소재
413500,416500,420000,412000,400627.2727272727,21.52,406700.0,366325.0,27816328,소재
419500,420500,422500,409000,405745.4545454545,21.83,413200.0,370850.0,27830919,소재
418000,418000,422000,415000,409327.2727272727,21.75,414100.0,375100.0,27796344,소재
404000,420500,421500,403500,409663.6363636364,21.02,413300.0,377600.0,27824630,소재
419000,408500,422000,406000,412327.2727272727,21.8,414800.0,381325.0,27756536,소재
407000,407000,416500,406500,412136.3636363637,21.18,413500.0,384100.0,27878992,소재
395000,392000,400000,391500,409390.9090909091,20.55,408600.0,386425.0,27811338,소재
399500,395500,400500,391500,407318.1818181818,20.79,404900.0,389575.0,27814548,소재
395000,394000,398000,387000,404681.8181818182,20.55,403100.0,392575.0,27762044,소재
388000,394000,398000,384000,401009.0909090909,20.19,396900.0,394800.0,27742955,소재
368000,376500,380000,366500,394127.2727272727,19.15,389100.0,396325.0,27800066,소재
377000,368500,385000,362500,389709.0909090909,19.62,385500.0,397675.0,27788519,소재
386500,393000,398500,384500,387790.9090909091,20.11,382900.0,398025.0,27821028,소재
392000,383500,398500,382000,387445.4545454545,20.4,382300.0,398525.0,27743650,소재
406000,407500,412000,402000,389863.6363636364,21.13,385900.0,399725.0,27665658,소재
400000,401000,404000,395500,391427.2727272727,20.81,392300.0,400400.0,27781273,소재
374000,383000,385500,373500,388390.9090909091,19.46,391700.0,399750.0,27752136,소재
373500,371000,380000,368000,385645.4545454545,19.44,389100.0,397750.0,27633067,소재
365000,374000,377500,362000,381827.2727272727,18.99,383700.0,395600.0,27486544,소재
341500,359000,367000,334500,374281.8181818182,17.77,370800.0,392100.0,27514038,소재
340500,315000,343500,313000,367400.0,17.72,358900.0,388450.0,27312591,소재
312500,343000,348000,312500,355927.2727272727,16.26,346600.0,383100.0,27249914,소재
306500,295000,315500,294500,344536.36363636365,15.95,333200.0,377525.0,27266700,소재
280000,307500,312000,280000,329781.8181818182,14.57,316200.0,371325.0,27187777,소재
230000,284500,285500,230000,307972.7272727273,11.97,293900.0,361875.0,27039717,소재
272500,246000,273000,242000,297090.9090909091,14.18,280300.0,355150.0,26792300,소재
268000,249500,286500,248500,287709.0909090909,13.95,271400.0,348800.0,26805315,소재
288000,283500,297500,274000,283890.9090909091,14.99,267700.0,343225.0,26827318,소재
307500,310000,316500,296500,285172.7272727273,16.0,273200.0,338850.0,26744892,소재
299500,309500,314000,297500,286045.45454545453,15.59,287100.0,334425.0,26782709,소재
303500,313000,314500,292500,288409.0909090909,15.79,293300.0,331200.0,26618112,소재
303000,291000,307000,289500,291354.54545454547,15.77,300300.0,327500.0,26704989,소재
305000,306500,309500,298500,294836.36363636365,15.87,303700.0,323425.0,26677995,소재
292000,305000,307000,292000,295981.8181818182,15.19,300600.0,318425.0,26735010,소재
291000,292000,294500,280000,296727.2727272727,15.14,298900.0,312675.0,26579445,소재
290500,300000,304500,285500,296272.7272727273,15.12,296300.0,307200.0,26450656,소재
296500,295000,297000,290500,296581.8181818182,15.43,295000.0,303325.0,26379419,소재
309000,307000,309500,301000,298645.45454545453,16.08,295800.0,300100.0,26289437,소재
313000,308500,319500,306500,301054.54545454547,16.29,300000.0,297500.0,26445637,소재
324500,319000,324500,317000,305454.54545454547,16.89,306700.0,296650.0,26498000,소재
324000,324500,326000,318500,309309.0909090909,16.86,313400.0,295825.0,26508585,소재
315000,325500,325500,314000,311154.54545454547,16.39,317100.0,295950.0,26518649,소재
326500,327500,329000,321000,314872.7272727273,16.99,320600.0,296950.0,26505805,소재
343000,327500,345000,327000,321200.0,17.85,326600.0,300100.0,26566101,소재
362500,352500,376000,352000,330145.45454545453,18.86,334200.0,306725.0,26598447,소재
351500,362500,369500,351000,335790.9090909091,18.29,339700.0,310675.0,26655025,소재
354000,348000,359500,343500,340781.8181818182,18.42,347500.0,314975.0,26547861,소재
355000,346500,357000,345500,344909.0909090909,18.47,353200.0,318325.0,26513857,소재
361000,360000,361500,356500,349290.9090909091,18.79,356800.0,321000.0,26404081,소재
353500,358000,358500,350000,351436.36363636365,18.4,355000.0,323700.0,26405330,소재
353500,353500,357000,348000,353054.54545454547,18.4,355400.0,326200.0,26394286,소재
362500,365000,371500,354000,355772.7272727273,18.86,357100.0,329175.0,26307120,소재
376500,368000,376500,365000,360172.7272727273,19.59,361400.0,332750.0,26360300,소재
360000,361000,366000,358000,360663.6363636364,88.13,361200.0,336150.0,26575224,소재
361000,366500,366500,356500,361027.2727272727,88.37,362700.0,339650.0,26388446,소재
354000,358000,361000,352500,360145.45454545453,86.66,362800.0,342825.0,26327625,소재
352500,349000,356500,346500,358945.45454545453,86.29,360800.0,345625.0,26283012,소재
346500,351500,354000,345000,356681.8181818182,84.82,354800.0,347500.0,26047204,소재
338000,346000,346000,336500,353027.2727272727,82.74,350400.0,348750.0,25823164,소재
352000,330000,352500,330000,352336.36363636365,86.17,348600.0,350125.0,25693730,소재
344500,348000,351000,341000,350309.0909090909,84.33,346700.0,351150.0,25584163,소재
346500,348500,349500,343000,348809.0909090909,84.82,345500.0,352725.0,25543423,소재
354000,349500,356000,346000,348963.63636363635,86.66,347000.0,354100.0,25498580,소재
357000,363500,364000,356500,350072.7272727273,87.39,350800.0,354800.0,25523232,소재
362500,352500,362500,351500,352236.36363636365,88.74,352900.0,354800.0,25519299,소재
377500,367000,385000,365000,357100.0,92.41,359500.0,356100.0,25568727,소재
377000,382000,385000,373500,361445.4545454545,92.29,365600.0,357250.0,25765774,소재
389500,380000,389500,375000,367618.1818181818,95.35,372700.0,358975.0,25733844,소재
414000,398500,416000,398000,377463.6363636364,101.35,384100.0,361625.0,25784905,소재
395500,406000,412000,394500,382563.6363636364,96.82,390700.0,363725.0,25940197,소재
388500,403000,404000,380000,385600.0,95.1,392900.0,365475.0,25850872,소재
390500,381500,391000,381500,388200.0,95.59,395600.0,366875.0,25751838,소재
396000,391000,401000,389500,391000.0,96.94,396900.0,367850.0,25757794,소재
395000,400000,402000,393000,392854.5454545455,96.7,393100.0,369600.0,25777868,소재
400500,399000,401500,395000,395018.1818181818,98.04,394100.0,371575.0,25768303,소재
417500,400500,420000,399500,399581.8181818182,102.2,399900.0,374750.0,25810668,소재
434000,421500,434000,421000,406418.1818181818,106.24,408600.0,378825.0,25885323,소재
434000,440000,446000,432000,412218.1818181818,106.24,416200.0,383200.0,25983697,소재
432500,439000,441500,425500,416936.3636363637,105.88,423700.0,387925.0,26008826,소재
440000,432500,442000,429500,422681.8181818182,107.71,431600.0,392325.0,25886364,소재
463000,447000,469500,446000,431800.0,113.34,440700.0,398250.0,25913027,소재
462000,436500,466000,436000,439381.8181818182,113.1,446300.0,404025.0,26091881,소재
428000,455000,460500,428000,439481.8181818182,104.77,445100.0,407725.0,25998976,소재
487500,445000,487500,444000,449818.1818181818,119.34,456100.0,414250.0,25999593,소재
491500,484000,512000,481500,459200.0,120.32,466400.0,420700.0,26219537,소재
491000,491500,494500,481500,466836.3636363637,120.2,472000.0,426375.0,26182362,소재
512000,499500,512000,488000,476954.5454545455,125.34,482000.0,433125.0,26156912,소재
506000,510000,519000,502000,484563.6363636364,123.87,497600.0,438950.0,26213599,소재
504000,512000,518000,500000,490500.0,123.38,500900.0,443450.0,26121446,소재
516000,514000,520000,510000,497318.1818181818,126.32,505800.0,449475.0,26050665,소재
499000,506000,513000,499000,499663.6363636364,122.15,507400.0,455000.0,26061429,소재
501000,508000,509000,488500,501718.1818181818,122.64,505200.0,460525.0,26142396,소재
489500,492000,501000,486000,500972.7272727273,119.83,501900.0,465200.0,26167300,소재
490500,501000,502000,487500,499290.9090909091,120.07,499200.0,469975.0,26210808,소재
491500,499000,503000,491000,497736.3636363637,120.32,494300.0,474525.0,26169387,소재
496000,495000,496500,487500,497000.0,121.42,493700.0,478450.0,26050283,소재
507000,509000,515000,502000,498172.7272727273,124.11,494900.0,482100.0,25971990,소재
509000,507000,511000,498500,499800.0,124.6,498800.0,485850.0,26024639,소재
516000,525000,531000,515000,502645.4545454545,126.32,503900.0,490025.0,25988421,소재
513000,518000,521000,509000,504727.2727272727,125.58,508200.0,493675.0,26006894,소재
539000,515000,549000,512000,511590.9090909091,131.95,516800.0,497475.0,25953722,소재
529000,544000,548000,527000,515909.0909090909,129.5,521200.0,500825.0,26055702,소재
547000,540000,548000,531000,522990.9090909091,133.9,528800.0,506775.0,25930045,소재
534000,535000,545000,531000,526663.6363636364,130.72,532400.0,509100.0,25943628,소재
